mode,map,brawler,rank,wins,total,winrate,userate
hotZone,Parallel Plays,SPIKE,10,33,59,55.9,3.7
hotZone,Parallel Plays,SPIKE,11,52,102,51.0,2.9
hotZone,Parallel Plays,SPIKE,12,97,205,47.3,2.6
hotZone,Parallel Plays,SPIKE,13,999,1928,51.8,2.5
hotZone,Parallel Plays,SPIKE,14,199,392,50.8,1.8
hotZone,Parallel Plays,SPIKE,15,47,99,47.5,1.3
hotZone,Parallel Plays,SPIKE,16,11,35,31.4,1.1
hotZone,Parallel Plays,SPIKE,17,2,5,40.0,0.5
hotZone,Parallel Plays,SPIKE,18,5,10,50.0,1.4
hotZone,Parallel Plays,SPIKE,19,0,2,0.0,0.5
hotZone,Parallel Plays,SPROUT,10,0,1,0.0,0.1
hotZone,Parallel Plays,SPROUT,12,2,4,50.0,0.1
hotZone,Parallel Plays,SPROUT,13,7,14,50.0,0.0
hotZone,Parallel Plays,SPROUT,14,2,4,50.0,0.0
hotZone,Parallel Plays,SQUEAK,10,5,10,50.0,0.6
hotZone,Parallel Plays,SQUEAK,11,3,10,30.0,0.3
hotZone,Parallel Plays,SQUEAK,12,6,21,28.6,0.3
hotZone,Parallel Plays,SQUEAK,13,102,189,54.0,0.2
hotZone,Parallel Plays,SQUEAK,14,21,50,42.0,0.2
hotZone,Parallel Plays,SQUEAK,15,4,11,36.4,0.1
hotZone,Parallel Plays,SQUEAK,16,1,5,20.0,0.2
hotZone,Parallel Plays,SQUEAK,17,1,2,50.0,0.2
hotZone,Parallel Plays,SQUEAK,18,0,1,0.0,0.1
hotZone,Parallel Plays,STU,10,3,4,75.0,0.2
hotZone,Parallel Plays,STU,11,11,21,52.4,0.6
hotZone,Parallel Plays,STU,12,22,56,39.3,0.7
hotZone,Parallel Plays,STU,13,217,465,46.7,0.6
hotZone,Parallel Plays,STU,14,105,201,52.2,0.9
hotZone,Parallel Plays,STU,15,44,89,49.4,1.2
hotZone,Parallel Plays,STU,16,26,54,48.1,1.7
hotZone,Parallel Plays,STU,17,11,24,45.8,2.3
hotZone,Parallel Plays,STU,18,4,12,33.3,1.7
hotZone,Parallel Plays,STU,19,1,10,10.0,2.4
hotZone,Parallel Plays,STU,20,3,5,60.0,3.6
hotZone,Parallel Plays,STU,21,3,7,42.9,6.6
hotZone,Parallel Plays,SURGE,10,12,30,40.0,1.9
hotZone,Parallel Plays,SURGE,11,53,97,54.6,2.7
hotZone,Parallel Plays,SURGE,12,85,175,48.6,2.2
hotZone,Parallel Plays,SURGE,13,953,1864,51.1,2.4
hotZone,Parallel Plays,SURGE,14,196,382,51.3,1.8
hotZone,Parallel Plays,SURGE,15,65,126,51.6,1.7
hotZone,Parallel Plays,SURGE,16,20,41,48.8,1.3
hotZone,Parallel Plays,SURGE,17,6,10,60.0,1.0
hotZone,Parallel Plays,SURGE,18,6,8,75.0,1.1
hotZone,Parallel Plays,SURGE,19,1,2,50.0,0.5
hotZone,Parallel Plays,TARA,10,0,2,0.0,0.1
hotZone,Parallel Plays,TARA,11,6,9,66.7,0.3
hotZone,Parallel Plays,TARA,12,7,12,58.3,0.2
hotZone,Parallel Plays,TARA,13,65,144,45.1,0.2
hotZone,Parallel Plays,TARA,14,16,44,36.4,0.2
hotZone,Parallel Plays,TARA,15,8,13,61.5,0.2
hotZone,Parallel Plays,TARA,16,3,7,42.9,0.2
hotZone,Parallel Plays,TARA,17,0,1,0.0,0.1
hotZone,Parallel Plays,TARA,18,2,2,100.0,0.3
hotZone,Parallel Plays,TARA,19,1,1,100.0,0.2
hotZone,Parallel Plays,TICK,10,4,10,40.0,0.6
hotZone,Parallel Plays,TICK,11,9,15,60.0,0.4
hotZone,Parallel Plays,TICK,12,13,21,61.9,0.3
hotZone,Parallel Plays,TICK,13,158,277,57.0,0.4
hotZone,Parallel Plays,TICK,14,35,57,61.4,0.3
hotZone,Parallel Plays,TICK,15,11,17,64.7,0.2
hotZone,Parallel Plays,TICK,16,2,3,66.7,0.1
hotZone,Parallel Plays,TICK,17,0,1,0.0,0.1
hotZone,Parallel Plays,TRUNK,10,6,17,35.3,1.1
hotZone,Parallel Plays,TRUNK,11,29,53,54.7,1.5
hotZone,Parallel Plays,TRUNK,12,62,125,49.6,1.6
hotZone,Parallel Plays,TRUNK,13,592,1204,49.2,1.5
hotZone,Parallel Plays,TRUNK,14,195,382,51.0,1.8
hotZone,Parallel Plays,TRUNK,15,84,161,52.2,2.2
hotZone,Parallel Plays,TRUNK,16,35,55,63.6,1.8
hotZone,Parallel Plays,TRUNK,17,9,23,39.1,2.2
hotZone,Parallel Plays,TRUNK,18,11,19,57.9,2.7
hotZone,Parallel Plays,TRUNK,19,6,8,75.0,2.0
hotZone,Parallel Plays,TRUNK,20,2,3,66.7,2.2
hotZone,Parallel Plays,TRUNK,21,0,1,0.0,0.9
hotZone,Parallel Plays,WILLOW,10,7,12,58.3,0.7
hotZone,Parallel Plays,WILLOW,11,22,46,47.8,1.3
hotZone,Parallel Plays,WILLOW,12,42,84,50.0,1.1
hotZone,Parallel Plays,WILLOW,13,435,861,50.5,1.1
hotZone,Parallel Plays,WILLOW,14,101,212,47.6,1.0
hotZone,Parallel Plays,WILLOW,15,35,88,39.8,1.2
hotZone,Parallel Plays,WILLOW,16,15,30,50.0,1.0
hotZone,Parallel Plays,WILLOW,17,6,10,60.0,1.0
hotZone,Parallel Plays,WILLOW,18,4,10,40.0,1.4
hotZone,Parallel Plays,WILLOW,19,1,4,25.0,1.0
hotZone,Parallel Plays,WILLOW,21,1,1,100.0,0.9
hotZone,Parallel Plays,ZIGGY,10,3,7,42.9,0.4
hotZone,Parallel Plays,ZIGGY,11,10,17,58.8,0.5
hotZone,Parallel Plays,ZIGGY,12,14,33,42.4,0.4
hotZone,Parallel Plays,ZIGGY,13,109,202,54.0,0.3
hotZone,Parallel Plays,ZIGGY,14,27,63,42.9,0.3
hotZone,Parallel Plays,ZIGGY,15,7,13,53.8,0.2
hotZone,Parallel Plays,ZIGGY,16,7,12,58.3,0.4
hotZone,Parallel Plays,ZIGGY,17,1,3,33.3,0.3
hotZone,Parallel Plays,ZIGGY,18,0,1,0.0,0.1
hotZone,Parallel Plays,ZIGGY,19,1,1,100.0,0.2
hotZone,Parallel Plays,ZIGGY,20,1,2,50.0,1.4
hotZone,Ring of Fire,8-BIT,10,4,5,80.0,0.3
hotZone,Ring of Fire,8-BIT,11,3,8,37.5,0.2
hotZone,Ring of Fire,8-BIT,12,10,21,47.6,0.3
hotZone,Ring of Fire,8-BIT,13,88,170,51.8,0.2
hotZone,Ring of Fire,8-BIT,14,16,39,41.0,0.2
hotZone,Ring of Fire,8-BIT,15,6,15,40.0,0.2
hotZone,Ring of Fire,8-BIT,16,4,10,40.0,0.3
hotZone,Ring of Fire,8-BIT,17,0,1,0.0,0.1
hotZone,Ring of Fire,8-BIT,20,1,1,100.0,0.5
hotZone,Ring of Fire,ALLI,10,8,13,61.5,0.7
hotZone,Ring of Fire,ALLI,11,14,24,58.3,0.7
hotZone,Ring of Fire,ALLI,12,37,66,56.1,0.8
hotZone,Ring of Fire,ALLI,13,450,924,48.7,1.2
hotZone,Ring of Fire,ALLI,14,170,348,48.9,1.5
hotZone,Ring of Fire,ALLI,15,59,134,44.0,1.7
hotZone,Ring of Fire,ALLI,16,37,81,45.7,2.3
hotZone,Ring of Fire,ALLI,17,10,18,55.6,1.6
hotZone,Ring of Fire,ALLI,18,8,13,61.5,1.6
hotZone,Ring of Fire,ALLI,19,1,3,33.3,0.7
hotZone,Ring of Fire,ALLI,20,7,9,77.8,4.3
hotZone,Ring of Fire,ALLI,21,2,2,100.0,2.1
hotZone,Ring of Fire,AMBER,10,4,16,25.0,0.9
hotZone,Ring of Fire,AMBER,11,19,36,52.8,1.0
hotZone,Ring of Fire,AMBER,12,44,82,53.7,1.0
hotZone,Ring of Fire,AMBER,13,311,626,49.7,0.8
hotZone,Ring of Fire,AMBER,14,102,205,49.8,0.9
hotZone,Ring of Fire,AMBER,15,30,64,46.9,0.8
hotZone,Ring of Fire,AMBER,16,16,39,41.0,1.1
hotZone,Ring of Fire,AMBER,17,6,12,50.0,1.0
hotZone,Ring of Fire,AMBER,18,4,8,50.0,1.0
hotZone,Ring of Fire,AMBER,19,2,5,40.0,1.2
hotZone,Ring of Fire,AMBER,20,0,1,0.0,0.5
hotZone,Ring of Fire,AMBER,21,1,2,50.0,2.1
hotZone,Ring of Fire,ANGELO,10,1,4,25.0,0.2
hotZone,Ring of Fire,ANGELO,11,1,2,50.0,0.1
hotZone,Ring of Fire,ANGELO,12,4,8,50.0,0.1
hotZone,Ring of Fire,ANGELO,13,37,72,51.4,0.1
hotZone,Ring of Fire,ANGELO,14,8,17,47.1,0.1
hotZone,Ring of Fire,ANGELO,15,5,9,55.6,0.1
hotZone,Ring of Fire,ANGELO,16,2,3,66.7,0.1
hotZone,Ring of Fire,ANGELO,17,1,2,50.0,0.2
hotZone,Ring of Fire,ANGELO,19,0,1,0.0,0.2
hotZone,Ring of Fire,ASH,11,0,1,0.0,0.0
hotZone,Ring of Fire,ASH,12,2,4,50.0,0.1
hotZone,Ring of Fire,ASH,13,14,31,45.2,0.0
hotZone,Ring of Fire,ASH,14,7,18,38.9,0.1
hotZone,Ring of Fire,ASH,15,2,4,50.0,0.1
hotZone,Ring of Fire,ASH,16,2,4,50.0,0.1
hotZone,Ring of Fire,ASH,18,0,1,0.0,0.1
hotZone,Ring of Fire,ASH,20,1,1,100.0,0.5
hotZone,Ring of Fire,BARLEY,10,3,5,60.0,0.3
hotZone,Ring of Fire,BARLEY,11,1,4,25.0,0.1
hotZone,Ring of Fire,BARLEY,12,10,21,47.6,0.3
hotZone,Ring of Fire,BARLEY,13,63,138,45.7,0.2
hotZone,Ring of Fire,BARLEY,14,16,35,45.7,0.2
hotZone,Ring of Fire,BARLEY,15,6,16,37.5,0.2
hotZone,Ring of Fire,BARLEY,16,1,1,100.0,0.0
hotZone,Ring of Fire,BARLEY,17,1,1,100.0,0.1
hotZone,Ring of Fire,BEA,10,7,13,53.8,0.7
hotZone,Ring of Fire,BEA,11,17,25,68.0,0.7
hotZone,Ring of Fire,BEA,12,47,92,51.1,1.2
hotZone,Ring of Fire,BEA,13,330,688,48.0,0.9
hotZone,Ring of Fire,BEA,14,135,269,50.2,1.2
hotZone,Ring of Fire,BEA,15,38,79,48.1,1.0
hotZone,Ring of Fire,BEA,16,26,39,66.7,1.1
hotZone,Ring of Fire,BEA,17,5,14,35.7,1.2
hotZone,Ring of Fire,BEA,18,4,9,44.4,1.1
hotZone,Ring of Fire,BEA,19,4,9,44.4,2.1
hotZone,Ring of Fire,BEA,20,0,2,0.0,1.0
hotZone,Ring of Fire,BELLE,10,2,4,50.0,0.2
hotZone,Ring of Fire,BELLE,11,14,24,58.3,0.7
hotZone,Ring of Fire,BELLE,12,19,34,55.9,0.4
hotZone,Ring of Fire,BELLE,13,231,489,47.2,0.6
hotZone,Ring of Fire,BELLE,14,64,132,48.5,0.6
hotZone,Ring of Fire,BELLE,15,28,56,50.0,0.7
hotZone,Ring of Fire,BELLE,16,11,26,42.3,0.7
hotZone,Ring of Fire,BELLE,17,7,10,70.0,0.9
hotZone,Ring of Fire,BELLE,18,4,7,57.1,0.9
hotZone,Ring of Fire,BELLE,19,1,4,25.0,0.9
hotZone,Ring of Fire,BERRY,10,2,6,33.3,0.3
hotZone,Ring of Fire,BERRY,11,5,10,50.0,0.3
hotZone,Ring of Fire,BERRY,12,11,26,42.3,0.3
hotZone,Ring of Fire,BERRY,13,73,160,45.6,0.2
hotZone,Ring of Fire,BERRY,14,18,49,36.7,0.2
hotZone,Ring of Fire,BERRY,15,6,11,54.5,0.1
hotZone,Ring of Fire,BERRY,16,1,3,33.3,0.1
hotZone,Ring of Fire,BERRY,18,1,2,50.0,0.2
hotZone,Ring of Fire,BERRY,19,1,1,100.0,0.2
hotZone,Ring of Fire,BIBI,10,7,14,50.0,0.8
hotZone,Ring of Fire,BIBI,11,12,23,52.2,0.6
hotZone,Ring of Fire,BIBI,12,14,44,31.8,0.6
hotZone,Ring of Fire,BIBI,13,277,570,48.6,0.7
hotZone,Ring of Fire,BIBI,14,70,140,50.0,0.6
hotZone,Ring of Fire,BIBI,15,31,57,54.4,0.7
hotZone,Ring of Fire,BIBI,16,13,20,65.0,0.6
hotZone,Ring of Fire,BIBI,17,1,2,50.0,0.2
hotZone,Ring of Fire,BIBI,18,1,2,50.0,0.2
hotZone,Ring of Fire,BIBI,20,0,1,0.0,0.5
hotZone,Ring of Fire,BO,10,56,117,47.9,6.6
hotZone,Ring of Fire,BO,11,160,294,54.4,8.3
hotZone,Ring of Fire,BO,12,268,536,50.0,6.7
hotZone,Ring of Fire,BO,13,2508,4955,50.6,6.2
hotZone,Ring of Fire,BO,14,678,1301,52.1,5.8
hotZone,Ring of Fire,BO,15,202,417,48.4,5.3
hotZone,Ring of Fire,BO,16,81,154,52.6,4.4
hotZone,Ring of Fire,BO,17,19,53,35.8,4.6
hotZone,Ring of Fire,BO,18,18,39,46.2,4.8
hotZone,Ring of Fire,BO,19,5,14,35.7,3.2
hotZone,Ring of Fire,BO,20,1,6,16.7,2.9
hotZone,Ring of Fire,BO,21,0,1,0.0,1.0
hotZone,Ring of Fire,BONNIE,10,2,12,16.7,0.7
hotZone,Ring of Fire,BONNIE,11,8,15,53.3,0.4
hotZone,Ring of Fire,BONNIE,12,26,42,61.9,0.5
hotZone,Ring of Fire,BONNIE,13,200,385,51.9,0.5
hotZone,Ring of Fire,BONNIE,14,27,62,43.5,0.3
hotZone,Ring of Fire,BONNIE,15,8,16,50.0,0.2
hotZone,Ring of Fire,BONNIE,16,0,6,0.0,0.2
hotZone,Ring of Fire,BROCK,10,7,20,35.0,1.1
hotZone,Ring of Fire,BROCK,11,11,20,55.0,0.6
hotZone,Ring of Fire,BROCK,12,23,53,43.4,0.7
hotZone,Ring of Fire,BROCK,13,216,436,49.5,0.5
hotZone,Ring of Fire,BROCK,14,55,115,47.8,0.5
hotZone,Ring of Fire,BROCK,15,29,51,56.9,0.6
hotZone,Ring of Fire,BROCK,16,5,14,35.7,0.4
hotZone,Ring of Fire,BROCK,17,4,5,80.0,0.4
hotZone,Ring of Fire,BROCK,18,1,1,100.0,0.1
hotZone,Ring of Fire,BROCK,19,0,1,0.0,0.2
hotZone,Ring of Fire,BULL,10,7,9,77.8,0.5
hotZone,Ring of Fire,BULL,11,18,33,54.5,0.9
hotZone,Ring of Fire,BULL,12,14,34,41.2,0.4
hotZone,Ring of Fire,BULL,13,254,508,50.0,0.6
hotZone,Ring of Fire,BULL,14,71,149,47.7,0.7
hotZone,Ring of Fire,BULL,15,41,74,55.4,0.9
hotZone,Ring of Fire,BULL,16,17,28,60.7,0.8
hotZone,Ring of Fire,BULL,17,1,3,33.3,0.3
hotZone,Ring of Fire,BULL,18,2,8,25.0,1.0
hotZone,Ring of Fire,BULL,20,1,2,50.0,1.0
hotZone,Ring of Fire,BULL,21,0,1,0.0,1.0
hotZone,Ring of Fire,BUSTER,10,1,2,50.0,0.1
hotZone,Ring of Fire,BUSTER,11,5,8,62.5,0.2
hotZone,Ring of Fire,BUSTER,12,6,8,75.0,0.1
hotZone,Ring of Fire,BUSTER,13,60,103,58.3,0.1
hotZone,Ring of Fire,BUSTER,14,12,25,48.0,0.1
hotZone,Ring of Fire,BUSTER,15,5,11,45.5,0.1
hotZone,Ring of Fire,BUSTER,16,1,2,50.0,0.1
hotZone,Ring of Fire,BUSTER,18,3,3,100.0,0.4
hotZone,Ring of Fire,BUZZ,10,1,2,50.0,0.1
hotZone,Ring of Fire,BUZZ,11,8,11,72.7,0.3
hotZone,Ring of Fire,BUZZ,12,0,5,0.0,0.1
hotZone,Ring of Fire,BUZZ,13,43,91,47.3,0.1
hotZone,Ring of Fire,BUZZ,14,20,32,62.5,0.1
hotZone,Ring of Fire,BUZZ,15,6,9,66.7,0.1
hotZone,Ring of Fire,BUZZ,16,2,2,100.0,0.1
hotZone,Ring of Fire,BUZZ,17,1,2,50.0,0.2
hotZone,Ring of Fire,BUZZ,19,0,1,0.0,0.2
hotZone,Ring of Fire,BYRON,10,9,24,37.5,1.3
hotZone,Ring of Fire,BYRON,11,21,47,44.7,1.3
hotZone,Ring of Fire,BYRON,12,47,94,50.0,1.2
hotZone,Ring of Fire,BYRON,13,524,1063,49.3,1.3
hotZone,Ring of Fire,BYRON,14,178,363,49.0,1.6
hotZone,Ring of Fire,BYRON,15,68,132,51.5,1.7
hotZone,Ring of Fire,BYRON,16,33,65,50.8,1.9
hotZone,Ring of Fire,BYRON,17,13,22,59.1,1.9
hotZone,Ring of Fire,BYRON,18,15,22,68.2,2.7
hotZone,Ring of Fire,BYRON,19,5,10,50.0,2.3
hotZone,Ring of Fire,BYRON,20,1,3,33.3,1.4
hotZone,Ring of Fire,BYRON,21,1,1,100.0,1.0
hotZone,Ring of Fire,CARL,10,6,13,46.2,0.7
hotZone,Ring of Fire,CARL,11,10,21,47.6,0.6
hotZone,Ring of Fire,CARL,12,23,35,65.7,0.4
hotZone,Ring of Fire,CARL,13,219,395,55.4,0.5
hotZone,Ring of Fire,CARL,14,45,81,55.6,0.4
hotZone,Ring of Fire,CARL,15,14,29,48.3,0.4
hotZone,Ring of Fire,CARL,16,2,7,28.6,0.2
hotZone,Ring of Fire,CARL,17,1,2,50.0,0.2
hotZone,Ring of Fire,CARL,18,2,4,50.0,0.5
hotZone,Ring of Fire,CARL,19,1,1,100.0,0.2
hotZone,Ring of Fire,CHARLIE,10,2,6,33.3,0.3
hotZone,Ring of Fire,CHARLIE,11,8,16,50.0,0.5
hotZone,Ring of Fire,CHARLIE,12,21,32,65.6,0.4
hotZone,Ring of Fire,CHARLIE,13,219,415,52.8,0.5
hotZone,Ring of Fire,CHARLIE,14,74,160,46.2,0.7
hotZone,Ring of Fire,CHARLIE,15,28,62,45.2,0.8
hotZone,Ring of Fire,CHARLIE,16,18,33,54.5,0.9
hotZone,Ring of Fire,CHARLIE,17,7,16,43.8,1.4
hotZone,Ring of Fire,CHARLIE,18,4,11,36.4,1.4
hotZone,Ring of Fire,CHARLIE,19,1,8,12.5,1.9
hotZone,Ring of Fire,CHARLIE,20,0,3,0.0,1.4
hotZone,Ring of Fire,CHARLIE,21,0,3,0.0,3.1
hotZone,Ring of Fire,CHESTER,10,26,58,44.8,3.3
hotZone,Ring of Fire,CHESTER,11,69,140,49.3,3.9
hotZone,Ring of Fire,CHESTER,12,156,314,49.7,3.9
hotZone,Ring of Fire,CHESTER,13,1663,3297,50.4,4.1
hotZone,Ring of Fire,CHESTER,14,538,1061,50.7,4.7
hotZone,Ring of Fire,CHESTER,15,235,429,54.8,5.4
hotZone,Ring of Fire,CHESTER,16,87,197,44.2,5.6
hotZone,Ring of Fire,CHESTER,17,42,82,51.2,7.1
hotZone,Ring of Fire,CHESTER,18,34,59,57.6,7.3
hotZone,Ring of Fire,CHESTER,19,14,35,40.0,8.1
hotZone,Ring of Fire,CHESTER,20,7,13,53.8,6.2
hotZone,Ring of Fire,CHESTER,21,2,7,28.6,7.2
hotZone,Ring of Fire,CHUCK,10,4,9,44.4,0.5
hotZone,Ring of Fire,CHUCK,11,12,26,46.2,0.7
hotZone,Ring of Fire,CHUCK,12,18,60,30.0,0.8
hotZone,Ring of Fire,CHUCK,13,333,661,50.4,0.8
hotZone,Ring of Fire,CHUCK,14,56,131,42.7,0.6
hotZone,Ring of Fire,CHUCK,15,21,49,42.9,0.6
hotZone,Ring of Fire,CHUCK,16,8,17,47.1,0.5
hotZone,Ring of Fire,CHUCK,17,2,3,66.7,0.3
hotZone,Ring of Fire,CHUCK,18,1,2,50.0,0.2
hotZone,Ring of Fire,CHUCK,20,0,1,0.0,0.5
hotZone,Ring of Fire,CLANCY,10,9,19,47.4,1.1
hotZone,Ring of Fire,CLANCY,11,15,27,55.6,0.8
hotZone,Ring of Fire,CLANCY,12,44,75,58.7,0.9
hotZone,Ring of Fire,CLANCY,13,437,880,49.7,1.1
hotZone,Ring of Fire,CLANCY,14,106,202,52.5,0.9
hotZone,Ring of Fire,CLANCY,15,31,56,55.4,0.7
hotZone,Ring of Fire,CLANCY,16,15,37,40.5,1.1
hotZone,Ring of Fire,CLANCY,17,7,13,53.8,1.1
hotZone,Ring of Fire,CLANCY,18,4,6,66.7,0.7
hotZone,Ring of Fire,CLANCY,19,1,1,100.0,0.2
hotZone,Ring of Fire,CLANCY,20,0,1,0.0,0.5
hotZone,Ring of Fire,COLETTE,10,32,74,43.2,4.2
hotZone,Ring of Fire,COLETTE,11,90,164,54.9,4.6
hotZone,Ring of Fire,COLETTE,12,176,340,51.8,4.3
hotZone,Ring of Fire,COLETTE,13,1871,3820,49.0,4.8
hotZone,Ring of Fire,COLETTE,14,574,1116,51.4,5.0
hotZone,Ring of Fire,COLETTE,15,183,369,49.6,4.7
hotZone,Ring of Fire,COLETTE,16,65,125,52.0,3.6
hotZone,Ring of Fire,COLETTE,17,23,51,45.1,4.4
hotZone,Ring of Fire,COLETTE,18,18,39,46.2,4.8
hotZone,Ring of Fire,COLETTE,19,5,21,23.8,4.9
hotZone,Ring of Fire,COLETTE,20,1,2,50.0,1.0
hotZone,Ring of Fire,COLT,10,16,30,53.3,1.7
hotZone,Ring of Fire,COLT,11,30,50,60.0,1.4
hotZone,Ring of Fire,COLT,12,51,111,45.9,1.4
hotZone,Ring of Fire,COLT,13,561,1112,50.4,1.4
hotZone,Ring of Fire,COLT,14,102,235,43.4,1.0
hotZone,Ring of Fire,COLT,15,47,83,56.6,1.0
hotZone,Ring of Fire,COLT,16,19,35,54.3,1.0
hotZone,Ring of Fire,COLT,17,4,10,40.0,0.9
hotZone,Ring of Fire,COLT,18,5,7,71.4,0.9
hotZone,Ring of Fire,COLT,19,3,4,75.0,0.9
hotZone,Ring of Fire,COLT,20,1,1,100.0,0.5
hotZone,Ring of Fire,CORDELIUS,10,3,4,75.0,0.2
hotZone,Ring of Fire,CORDELIUS,11,4,5,80.0,0.1
hotZone,Ring of Fire,CORDELIUS,12,16,21,76.2,0.3
hotZone,Ring of Fire,CORDELIUS,13,119,200,59.5,0.3
hotZone,Ring of Fire,CORDELIUS,14,37,58,63.8,0.3
hotZone,Ring of Fire,CORDELIUS,15,9,15,60.0,0.2
hotZone,Ring of Fire,CORDELIUS,16,2,7,28.6,0.2
hotZone,Ring of Fire,CORDELIUS,17,2,2,100.0,0.2
hotZone,Ring of Fire,CORDELIUS,18,0,2,0.0,0.2
hotZone,Ring of Fire,CROW,10,53,123,43.1,6.9
hotZone,Ring of Fire,CROW,11,133,235,56.6,6.6
hotZone,Ring of Fire,CROW,12,268,550,48.7,6.9
hotZone,Ring of Fire,CROW,13,2559,5126,49.9,6.4
hotZone,Ring of Fire,CROW,14,734,1457,50.4,6.5
hotZone,Ring of Fire,CROW,15,248,540,45.9,6.8
hotZone,Ring of Fire,CROW,16,121,226,53.5,6.4
hotZone,Ring of Fire,CROW,17,34,72,47.2,6.2
hotZone,Ring of Fire,CROW,18,29,54,53.7,6.7
hotZone,Ring of Fire,CROW,19,17,28,60.7,6.5
hotZone,Ring of Fire,CROW,20,9,17,52.9,8.1
hotZone,Ring of Fire,CROW,21,1,1,100.0,1.0
hotZone,Ring of Fire,DAMIAN,10,9,18,50.0,1.0
hotZone,Ring of Fire,DAMIAN,11,11,27,40.7,0.8
hotZone,Ring of Fire,DAMIAN,12,30,68,44.1,0.9
hotZone,Ring of Fire,DAMIAN,13,408,783,52.1,1.0
hotZone,Ring of Fire,DAMIAN,14,133,244,54.5,1.1
hotZone,Ring of Fire,DAMIAN,15,37,86,43.0,1.1
hotZone,Ring of Fire,DAMIAN,16,18,45,40.0,1.3
hotZone,Ring of Fire,DAMIAN,17,9,11,81.8,0.9
hotZone,Ring of Fire,DAMIAN,18,1,5,20.0,0.6
hotZone,Ring of Fire,DAMIAN,19,4,8,50.0,1.9
hotZone,Ring of Fire,DAMIAN,20,3,5,60.0,2.4
hotZone,Ring of Fire,DAMIAN,21,0,1,0.0,1.0
hotZone,Ring of Fire,DARRYL,10,0,2,0.0,0.1
hotZone,Ring of Fire,DARRYL,11,5,8,62.5,0.2
hotZone,Ring of Fire,DARRYL,12,3,8,37.5,0.1
hotZone,Ring of Fire,DARRYL,13,51,121,42.1,0.2
hotZone,Ring of Fire,DARRYL,14,24,35,68.6,0.2
hotZone,Ring of Fire,DARRYL,15,4,9,44.4,0.1
hotZone,Ring of Fire,DARRYL,16,1,5,20.0,0.1
hotZone,Ring of Fire,DARRYL,17,0,1,0.0,0.1
hotZone,Ring of Fire,DOUG,10,3,4,75.0,0.2
hotZone,Ring of Fire,DOUG,11,2,3,66.7,0.1
hotZone,Ring of Fire,DOUG,12,6,9,66.7,0.1
hotZone,Ring of Fire,DOUG,13,55,123,44.7,0.2
hotZone,Ring of Fire,DOUG,14,10,23,43.5,0.1
hotZone,Ring of Fire,DOUG,15,3,4,75.0,0.1
hotZone,Ring of Fire,DOUG,16,2,2,100.0,0.1
hotZone,Ring of Fire,DRACO,10,3,3,100.0,0.2
hotZone,Ring of Fire,DRACO,11,4,11,36.4,0.3
hotZone,Ring of Fire,DRACO,12,13,31,41.9,0.4
hotZone,Ring of Fire,DRACO,13,177,361,49.0,0.5
hotZone,Ring of Fire,DRACO,14,68,134,50.7,0.6
hotZone,Ring of Fire,DRACO,15,28,54,51.9,0.7
hotZone,Ring of Fire,DRACO,16,11,27,40.7,0.8
hotZone,Ring of Fire,DRACO,17,7,10,70.0,0.9
hotZone,Ring of Fire,DRACO,18,3,5,60.0,0.6
hotZone,Ring of Fire,DRACO,19,2,2,100.0,0.5
hotZone,Ring of Fire,DRACO,20,3,6,50.0,2.9
hotZone,Ring of Fire,DRACO,21,1,2,50.0,2.1
hotZone,Ring of Fire,DYNAMIKE,10,4,4,100.0,0.2
hotZone,Ring of Fire,DYNAMIKE,11,7,13,53.8,0.4
hotZone,Ring of Fire,DYNAMIKE,12,11,28,39.3,0.4
hotZone,Ring of Fire,DYNAMIKE,13,118,217,54.4,0.3
hotZone,Ring of Fire,DYNAMIKE,14,18,46,39.1,0.2
hotZone,Ring of Fire,DYNAMIKE,15,3,14,21.4,0.2
hotZone,Ring of Fire,DYNAMIKE,17,0,1,0.0,0.1
hotZone,Ring of Fire,DYNAMIKE,19,0,1,0.0,0.2
hotZone,Ring of Fire,EDGAR,10,25,60,41.7,3.4
hotZone,Ring of Fire,EDGAR,11,30,75,40.0,2.1
hotZone,Ring of Fire,EDGAR,12,101,210,48.1,2.6
hotZone,Ring of Fire,EDGAR,13,1258,2527,49.8,3.2
hotZone,Ring of Fire,EDGAR,14,345,719,48.0,3.2
hotZone,Ring of Fire,EDGAR,15,129,254,50.8,3.2
hotZone,Ring of Fire,EDGAR,16,54,118,45.8,3.4
hotZone,Ring of Fire,EDGAR,17,14,33,42.4,2.8
hotZone,Ring of Fire,EDGAR,18,16,22,72.7,2.7
hotZone,Ring of Fire,EDGAR,19,4,14,28.6,3.2
hotZone,Ring of Fire,EDGAR,20,1,3,33.3,1.4
hotZone,Ring of Fire,EL PRIMO,10,1,1,100.0,0.1
hotZone,Ring of Fire,EL PRIMO,11,3,5,60.0,0.1
hotZone,Ring of Fire,EL PRIMO,12,3,5,60.0,0.1
hotZone,Ring of Fire,EL PRIMO,13,33,67,49.3,0.1
hotZone,Ring of Fire,EL PRIMO,14,7,11,63.6,0.0
hotZone,Ring of Fire,EL PRIMO,15,3,7,42.9,0.1
hotZone,Ring of Fire,EL PRIMO,16,2,3,66.7,0.1
hotZone,Ring of Fire,EL PRIMO,19,1,1,100.0,0.2
hotZone,Ring of Fire,EMZ,10,18,43,41.9,2.4
hotZone,Ring of Fire,EMZ,11,36,79,45.6,2.2
