mode,map,brawler,rank,wins,total,winrate,userate
knockout,Flaring Phoenix,GUS,20,4,6,66.7,2.6
knockout,Flaring Phoenix,GUS,21,0,2,0.0,2.1
knockout,Flaring Phoenix,HANK,11,0,1,0.0,0.0
knockout,Flaring Phoenix,HANK,12,0,2,0.0,0.0
knockout,Flaring Phoenix,HANK,13,19,37,51.4,0.1
knockout,Flaring Phoenix,HANK,14,2,6,33.3,0.0
knockout,Flaring Phoenix,HANK,15,3,5,60.0,0.1
knockout,Flaring Phoenix,HANK,16,0,1,0.0,0.0
knockout,Flaring Phoenix,HANK,20,0,1,0.0,0.4
knockout,Flaring Phoenix,JACKY,10,0,1,0.0,0.1
knockout,Flaring Phoenix,JACKY,11,1,2,50.0,0.1
knockout,Flaring Phoenix,JACKY,12,3,3,100.0,0.1
knockout,Flaring Phoenix,JACKY,13,10,18,55.6,0.0
knockout,Flaring Phoenix,JACKY,14,4,10,40.0,0.1
knockout,Flaring Phoenix,JAE-YONG,10,0,2,0.0,0.2
knockout,Flaring Phoenix,JAE-YONG,11,2,4,50.0,0.2
knockout,Flaring Phoenix,JAE-YONG,12,6,13,46.2,0.2
knockout,Flaring Phoenix,JAE-YONG,13,72,130,55.4,0.2
knockout,Flaring Phoenix,JAE-YONG,14,27,43,62.8,0.3
knockout,Flaring Phoenix,JAE-YONG,15,8,16,50.0,0.3
knockout,Flaring Phoenix,JAE-YONG,16,6,10,60.0,0.4
knockout,Flaring Phoenix,JAE-YONG,17,1,3,33.3,0.4
knockout,Flaring Phoenix,JAE-YONG,18,1,1,100.0,0.1
knockout,Flaring Phoenix,JAE-YONG,19,2,3,66.7,0.9
knockout,Flaring Phoenix,JANET,10,1,1,100.0,0.1
knockout,Flaring Phoenix,JANET,11,6,11,54.5,0.4
knockout,Flaring Phoenix,JANET,12,8,14,57.1,0.2
knockout,Flaring Phoenix,JANET,13,61,128,47.7,0.2
knockout,Flaring Phoenix,JANET,14,17,34,50.0,0.2
knockout,Flaring Phoenix,JANET,15,6,10,60.0,0.2
knockout,Flaring Phoenix,JANET,16,2,3,66.7,0.1
knockout,Flaring Phoenix,JANET,18,0,1,0.0,0.1
knockout,Flaring Phoenix,JESSIE,11,0,1,0.0,0.0
knockout,Flaring Phoenix,JESSIE,12,0,1,0.0,0.0
knockout,Flaring Phoenix,JESSIE,13,10,19,52.6,0.0
knockout,Flaring Phoenix,JESSIE,14,2,6,33.3,0.0
knockout,Flaring Phoenix,JESSIE,15,3,3,100.0,0.1
knockout,Flaring Phoenix,JESSIE,16,1,2,50.0,0.1
knockout,Flaring Phoenix,JESSIE,19,1,1,100.0,0.3
knockout,Flaring Phoenix,JUJU,10,5,7,71.4,0.6
knockout,Flaring Phoenix,JUJU,11,8,12,66.7,0.5
knockout,Flaring Phoenix,JUJU,12,9,25,36.0,0.4
knockout,Flaring Phoenix,JUJU,13,219,437,50.1,0.8
knockout,Flaring Phoenix,JUJU,14,50,124,40.3,0.7
knockout,Flaring Phoenix,JUJU,15,26,41,63.4,0.7
knockout,Flaring Phoenix,JUJU,16,10,19,52.6,0.7
knockout,Flaring Phoenix,JUJU,17,3,4,75.0,0.5
knockout,Flaring Phoenix,JUJU,18,0,2,0.0,0.3
knockout,Flaring Phoenix,JUJU,21,0,1,0.0,1.0
knockout,Flaring Phoenix,KAZE,10,3,5,60.0,0.4
knockout,Flaring Phoenix,KAZE,11,1,5,20.0,0.2
knockout,Flaring Phoenix,KAZE,12,7,13,53.8,0.2
knockout,Flaring Phoenix,KAZE,13,84,174,48.3,0.3
knockout,Flaring Phoenix,KAZE,14,25,50,50.0,0.3
knockout,Flaring Phoenix,KAZE,15,12,23,52.2,0.4
knockout,Flaring Phoenix,KAZE,16,3,7,42.9,0.3
knockout,Flaring Phoenix,KAZE,17,0,3,0.0,0.4
knockout,Flaring Phoenix,KAZE,19,1,1,100.0,0.3
knockout,Flaring Phoenix,KAZE,20,0,1,0.0,0.4
knockout,Flaring Phoenix,KENJI,10,0,1,0.0,0.1
knockout,Flaring Phoenix,KENJI,11,3,6,50.0,0.2
knockout,Flaring Phoenix,KENJI,12,12,19,63.2,0.3
knockout,Flaring Phoenix,KENJI,13,115,232,49.6,0.4
knockout,Flaring Phoenix,KENJI,14,40,79,50.6,0.5
knockout,Flaring Phoenix,KENJI,15,10,21,47.6,0.4
knockout,Flaring Phoenix,KENJI,16,5,13,38.5,0.5
knockout,Flaring Phoenix,KENJI,17,2,2,100.0,0.2
knockout,Flaring Phoenix,KENJI,18,1,3,33.3,0.4
knockout,Flaring Phoenix,KENJI,20,1,1,100.0,0.4
knockout,Flaring Phoenix,KIT,10,19,32,59.4,2.7
knockout,Flaring Phoenix,KIT,11,26,54,48.1,2.1
knockout,Flaring Phoenix,KIT,12,68,129,52.7,2.3
knockout,Flaring Phoenix,KIT,13,712,1373,51.9,2.4
knockout,Flaring Phoenix,KIT,14,198,409,48.4,2.5
knockout,Flaring Phoenix,KIT,15,97,173,56.1,3.0
knockout,Flaring Phoenix,KIT,16,40,64,62.5,2.4
knockout,Flaring Phoenix,KIT,17,12,22,54.5,2.6
knockout,Flaring Phoenix,KIT,18,8,12,66.7,1.8
knockout,Flaring Phoenix,KIT,19,3,5,60.0,1.4
knockout,Flaring Phoenix,KIT,20,5,6,83.3,2.6
knockout,Flaring Phoenix,KIT,21,0,1,0.0,1.0
knockout,Flaring Phoenix,LARRY & LAWRIE,10,1,3,33.3,0.3
knockout,Flaring Phoenix,LARRY & LAWRIE,11,2,5,40.0,0.2
knockout,Flaring Phoenix,LARRY & LAWRIE,12,5,15,33.3,0.3
knockout,Flaring Phoenix,LARRY & LAWRIE,13,80,153,52.3,0.3
knockout,Flaring Phoenix,LARRY & LAWRIE,14,13,31,41.9,0.2
knockout,Flaring Phoenix,LARRY & LAWRIE,15,8,15,53.3,0.3
knockout,Flaring Phoenix,LARRY & LAWRIE,16,1,3,33.3,0.1
knockout,Flaring Phoenix,LARRY & LAWRIE,17,3,4,75.0,0.5
knockout,Flaring Phoenix,LEON,10,23,47,48.9,4.0
knockout,Flaring Phoenix,LEON,11,73,142,51.4,5.6
knockout,Flaring Phoenix,LEON,12,157,299,52.5,5.3
knockout,Flaring Phoenix,LEON,13,1540,3110,49.5,5.5
knockout,Flaring Phoenix,LEON,14,478,951,50.3,5.7
knockout,Flaring Phoenix,LEON,15,181,337,53.7,5.8
knockout,Flaring Phoenix,LEON,16,70,143,49.0,5.5
knockout,Flaring Phoenix,LEON,17,15,34,44.1,4.0
knockout,Flaring Phoenix,LEON,18,19,41,46.3,6.0
knockout,Flaring Phoenix,LEON,19,13,21,61.9,6.1
knockout,Flaring Phoenix,LEON,20,8,12,66.7,5.3
knockout,Flaring Phoenix,LEON,21,2,5,40.0,5.2
knockout,Flaring Phoenix,LILY,10,9,22,40.9,1.9
knockout,Flaring Phoenix,LILY,11,22,45,48.9,1.8
knockout,Flaring Phoenix,LILY,12,62,121,51.2,2.2
knockout,Flaring Phoenix,LILY,13,618,1186,52.1,2.1
knockout,Flaring Phoenix,LILY,14,116,248,46.8,1.5
knockout,Flaring Phoenix,LILY,15,34,75,45.3,1.3
knockout,Flaring Phoenix,LILY,16,18,35,51.4,1.3
knockout,Flaring Phoenix,LILY,17,7,10,70.0,1.2
knockout,Flaring Phoenix,LILY,18,4,5,80.0,0.7
knockout,Flaring Phoenix,LOLA,12,1,2,50.0,0.0
knockout,Flaring Phoenix,LOLA,13,21,37,56.8,0.1
knockout,Flaring Phoenix,LOLA,14,2,2,100.0,0.0
knockout,Flaring Phoenix,LOLA,15,1,4,25.0,0.1
knockout,Flaring Phoenix,LOLA,16,1,2,50.0,0.1
knockout,Flaring Phoenix,LOU,10,1,1,100.0,0.1
knockout,Flaring Phoenix,LOU,12,4,7,57.1,0.1
knockout,Flaring Phoenix,LOU,13,19,39,48.7,0.1
knockout,Flaring Phoenix,LOU,14,3,6,50.0,0.0
knockout,Flaring Phoenix,LOU,15,1,2,50.0,0.0
knockout,Flaring Phoenix,LOU,16,1,2,50.0,0.1
knockout,Flaring Phoenix,LOU,20,1,1,100.0,0.4
knockout,Flaring Phoenix,LUMI,11,2,6,33.3,0.2
knockout,Flaring Phoenix,LUMI,12,5,10,50.0,0.2
knockout,Flaring Phoenix,LUMI,13,65,128,50.8,0.2
knockout,Flaring Phoenix,LUMI,14,20,37,54.1,0.2
knockout,Flaring Phoenix,LUMI,15,6,11,54.5,0.2
knockout,Flaring Phoenix,LUMI,16,3,4,75.0,0.2
knockout,Flaring Phoenix,LUMI,17,0,2,0.0,0.2
knockout,Flaring Phoenix,LUMI,18,2,2,100.0,0.3
knockout,Flaring Phoenix,LUMI,19,0,1,0.0,0.3
knockout,Flaring Phoenix,LUMI,21,0,1,0.0,1.0
knockout,Flaring Phoenix,MAISIE,10,2,4,50.0,0.3
knockout,Flaring Phoenix,MAISIE,11,6,6,100.0,0.2
knockout,Flaring Phoenix,MAISIE,12,3,6,50.0,0.1
knockout,Flaring Phoenix,MAISIE,13,35,72,48.6,0.1
knockout,Flaring Phoenix,MAISIE,14,8,17,47.1,0.1
knockout,Flaring Phoenix,MAISIE,15,3,6,50.0,0.1
knockout,Flaring Phoenix,MAISIE,16,1,1,100.0,0.0
knockout,Flaring Phoenix,MAISIE,18,0,1,0.0,0.1
knockout,Flaring Phoenix,MANDY,10,25,39,64.1,3.3
knockout,Flaring Phoenix,MANDY,11,28,73,38.4,2.9
knockout,Flaring Phoenix,MANDY,12,96,192,50.0,3.4
knockout,Flaring Phoenix,MANDY,13,749,1513,49.5,2.7
knockout,Flaring Phoenix,MANDY,14,247,467,52.9,2.8
knockout,Flaring Phoenix,MANDY,15,84,159,52.8,2.7
knockout,Flaring Phoenix,MANDY,16,33,69,47.8,2.6
knockout,Flaring Phoenix,MANDY,17,11,24,45.8,2.8
knockout,Flaring Phoenix,MANDY,18,5,15,33.3,2.2
knockout,Flaring Phoenix,MANDY,19,4,5,80.0,1.4
knockout,Flaring Phoenix,MANDY,20,6,8,75.0,3.5
knockout,Flaring Phoenix,MANDY,21,0,1,0.0,1.0
knockout,Flaring Phoenix,MAX,10,0,1,0.0,0.1
knockout,Flaring Phoenix,MAX,11,0,1,0.0,0.0
knockout,Flaring Phoenix,MAX,12,2,6,33.3,0.1
knockout,Flaring Phoenix,MAX,13,20,36,55.6,0.1
knockout,Flaring Phoenix,MAX,14,7,11,63.6,0.1
knockout,Flaring Phoenix,MAX,15,2,3,66.7,0.1
knockout,Flaring Phoenix,MAX,16,0,2,0.0,0.1
knockout,Flaring Phoenix,MAX,18,0,1,0.0,0.1
knockout,Flaring Phoenix,MEEPLE,10,10,29,34.5,2.4
knockout,Flaring Phoenix,MEEPLE,11,28,56,50.0,2.2
knockout,Flaring Phoenix,MEEPLE,12,69,140,49.3,2.5
knockout,Flaring Phoenix,MEEPLE,13,935,1756,53.2,3.1
knockout,Flaring Phoenix,MEEPLE,14,295,593,49.7,3.6
knockout,Flaring Phoenix,MEEPLE,15,100,213,46.9,3.7
knockout,Flaring Phoenix,MEEPLE,16,55,107,51.4,4.1
knockout,Flaring Phoenix,MEEPLE,17,11,22,50.0,2.6
knockout,Flaring Phoenix,MEEPLE,18,18,28,64.3,4.1
knockout,Flaring Phoenix,MEEPLE,19,8,21,38.1,6.1
knockout,Flaring Phoenix,MEEPLE,20,6,17,35.3,7.5
knockout,Flaring Phoenix,MEEPLE,21,2,7,28.6,7.3
knockout,Flaring Phoenix,MEG,11,1,1,100.0,0.0
knockout,Flaring Phoenix,MEG,13,15,27,55.6,0.0
knockout,Flaring Phoenix,MEG,14,3,7,42.9,0.0
knockout,Flaring Phoenix,MEG,16,1,1,100.0,0.0
knockout,Flaring Phoenix,MEG,18,0,1,0.0,0.1
knockout,Flaring Phoenix,MELODIE,12,1,2,50.0,0.0
knockout,Flaring Phoenix,MELODIE,13,4,9,44.4,0.0
knockout,Flaring Phoenix,MELODIE,14,4,5,80.0,0.0
knockout,Flaring Phoenix,MELODIE,16,0,1,0.0,0.0
knockout,Flaring Phoenix,MICO,10,7,8,87.5,0.7
knockout,Flaring Phoenix,MICO,11,10,20,50.0,0.8
knockout,Flaring Phoenix,MICO,12,29,52,55.8,0.9
knockout,Flaring Phoenix,MICO,13,308,624,49.4,1.1
knockout,Flaring Phoenix,MICO,14,71,117,60.7,0.7
knockout,Flaring Phoenix,MICO,15,15,40,37.5,0.7
knockout,Flaring Phoenix,MICO,16,6,14,42.9,0.5
knockout,Flaring Phoenix,MICO,17,1,2,50.0,0.2
knockout,Flaring Phoenix,MICO,18,0,1,0.0,0.1
knockout,Flaring Phoenix,MICO,19,0,1,0.0,0.3
knockout,Flaring Phoenix,MICO,20,1,1,100.0,0.4
knockout,Flaring Phoenix,MINA,10,5,11,45.5,0.9
knockout,Flaring Phoenix,MINA,11,18,42,42.9,1.6
knockout,Flaring Phoenix,MINA,12,56,94,59.6,1.7
knockout,Flaring Phoenix,MINA,13,661,1315,50.3,2.3
knockout,Flaring Phoenix,MINA,14,275,525,52.4,3.1
knockout,Flaring Phoenix,MINA,15,115,226,50.9,3.9
knockout,Flaring Phoenix,MINA,16,58,123,47.2,4.7
knockout,Flaring Phoenix,MINA,17,21,48,43.8,5.7
knockout,Flaring Phoenix,MINA,18,16,38,42.1,5.6
knockout,Flaring Phoenix,MINA,19,13,22,59.1,6.3
knockout,Flaring Phoenix,MINA,20,12,21,57.1,9.2
knockout,Flaring Phoenix,MINA,21,4,10,40.0,10.4
knockout,Flaring Phoenix,MOE,11,3,3,100.0,0.1
knockout,Flaring Phoenix,MOE,12,5,5,100.0,0.1
knockout,Flaring Phoenix,MOE,13,31,51,60.8,0.1
knockout,Flaring Phoenix,MOE,14,2,5,40.0,0.0
knockout,Flaring Phoenix,MOE,15,3,6,50.0,0.1
knockout,Flaring Phoenix,MOE,16,1,1,100.0,0.0
knockout,Flaring Phoenix,MOE,18,0,1,0.0,0.1
knockout,Flaring Phoenix,MORTIS,8,1,1,100.0,50.0
knockout,Flaring Phoenix,MORTIS,10,9,14,64.3,1.2
knockout,Flaring Phoenix,MORTIS,11,40,69,58.0,2.7
knockout,Flaring Phoenix,MORTIS,12,80,160,50.0,2.9
knockout,Flaring Phoenix,MORTIS,13,1019,2036,50.0,3.6
knockout,Flaring Phoenix,MORTIS,14,342,689,49.6,4.1
knockout,Flaring Phoenix,MORTIS,15,116,242,47.9,4.2
knockout,Flaring Phoenix,MORTIS,16,71,137,51.8,5.2
knockout,Flaring Phoenix,MORTIS,17,22,40,55.0,4.7
knockout,Flaring Phoenix,MORTIS,18,21,34,61.8,5.0
knockout,Flaring Phoenix,MORTIS,19,4,15,26.7,4.3
knockout,Flaring Phoenix,MORTIS,20,5,7,71.4,3.1
knockout,Flaring Phoenix,MORTIS,21,1,5,20.0,5.2
knockout,Flaring Phoenix,MR. P,10,5,7,71.4,0.6
knockout,Flaring Phoenix,MR. P,11,6,15,40.0,0.6
knockout,Flaring Phoenix,MR. P,12,19,42,45.2,0.7
knockout,Flaring Phoenix,MR. P,13,199,404,49.3,0.7
knockout,Flaring Phoenix,MR. P,14,52,109,47.7,0.7
knockout,Flaring Phoenix,MR. P,15,18,28,64.3,0.5
knockout,Flaring Phoenix,MR. P,16,7,12,58.3,0.5
knockout,Flaring Phoenix,MR. P,17,3,5,60.0,0.6
knockout,Flaring Phoenix,MR. P,18,1,2,50.0,0.3
knockout,Flaring Phoenix,MR. P,19,0,2,0.0,0.6
knockout,Flaring Phoenix,NAJIA,10,18,34,52.9,2.9
knockout,Flaring Phoenix,NAJIA,11,49,91,53.8,3.6
knockout,Flaring Phoenix,NAJIA,12,92,183,50.3,3.3
knockout,Flaring Phoenix,NAJIA,13,870,1781,48.8,3.1
knockout,Flaring Phoenix,NAJIA,14,266,497,53.5,3.0
knockout,Flaring Phoenix,NAJIA,15,90,179,50.3,3.1
knockout,Flaring Phoenix,NAJIA,16,39,85,45.9,3.2
knockout,Flaring Phoenix,NAJIA,17,11,26,42.3,3.1
knockout,Flaring Phoenix,NAJIA,18,9,20,45.0,2.9
knockout,Flaring Phoenix,NAJIA,19,6,13,46.2,3.7
knockout,Flaring Phoenix,NAJIA,20,2,8,25.0,3.5
knockout,Flaring Phoenix,NAJIA,21,1,1,100.0,1.0
knockout,Flaring Phoenix,NANI,10,1,8,12.5,0.7
knockout,Flaring Phoenix,NANI,11,12,18,66.7,0.7
knockout,Flaring Phoenix,NANI,12,25,47,53.2,0.8
knockout,Flaring Phoenix,NANI,13,195,406,48.0,0.7
knockout,Flaring Phoenix,NANI,14,44,92,47.8,0.6
knockout,Flaring Phoenix,NANI,15,22,36,61.1,0.6
knockout,Flaring Phoenix,NANI,16,6,11,54.5,0.4
knockout,Flaring Phoenix,NANI,17,5,7,71.4,0.8
knockout,Flaring Phoenix,NANI,18,1,4,25.0,0.6
knockout,Flaring Phoenix,NANI,20,0,1,0.0,0.4
knockout,Flaring Phoenix,NITA,10,1,3,33.3,0.3
knockout,Flaring Phoenix,NITA,11,0,1,0.0,0.0
knockout,Flaring Phoenix,NITA,12,3,5,60.0,0.1
knockout,Flaring Phoenix,NITA,13,12,17,70.6,0.0
knockout,Flaring Phoenix,NITA,14,6,14,42.9,0.1
knockout,Flaring Phoenix,NITA,15,0,3,0.0,0.1
knockout,Flaring Phoenix,NITA,16,1,1,100.0,0.0
knockout,Flaring Phoenix,NITA,17,1,1,100.0,0.1
knockout,Flaring Phoenix,OLLIE,10,2,5,40.0,0.4
knockout,Flaring Phoenix,OLLIE,11,1,3,33.3,0.1
knockout,Flaring Phoenix,OLLIE,12,5,12,41.7,0.2
knockout,Flaring Phoenix,OLLIE,13,93,184,50.5,0.3
knockout,Flaring Phoenix,OLLIE,14,49,96,51.0,0.6
knockout,Flaring Phoenix,OLLIE,15,14,26,53.8,0.4
knockout,Flaring Phoenix,OLLIE,16,5,16,31.2,0.6
knockout,Flaring Phoenix,OLLIE,17,2,6,33.3,0.7
knockout,Flaring Phoenix,OLLIE,18,0,2,0.0,0.3
knockout,Flaring Phoenix,OLLIE,19,1,2,50.0,0.6
knockout,Flaring Phoenix,OLLIE,20,1,1,100.0,0.4
knockout,Flaring Phoenix,OLLIE,21,1,3,33.3,3.1
knockout,Flaring Phoenix,OTIS,10,9,28,32.1,2.4
knockout,Flaring Phoenix,OTIS,11,29,60,48.3,2.4
knockout,Flaring Phoenix,OTIS,12,60,114,52.6,2.0
knockout,Flaring Phoenix,OTIS,13,634,1308,48.5,2.3
knockout,Flaring Phoenix,OTIS,14,149,328,45.4,2.0
knockout,Flaring Phoenix,OTIS,15,32,73,43.8,1.3
knockout,Flaring Phoenix,OTIS,16,13,30,43.3,1.1
knockout,Flaring Phoenix,OTIS,17,6,14,42.9,1.7
knockout,Flaring Phoenix,OTIS,18,6,12,50.0,1.8
knockout,Flaring Phoenix,OTIS,19,1,2,50.0,0.6
knockout,Flaring Phoenix,OTIS,21,1,1,100.0,1.0
knockout,Flaring Phoenix,PAM,12,3,3,100.0,0.1
knockout,Flaring Phoenix,PAM,13,6,11,54.5,0.0
knockout,Flaring Phoenix,PAM,14,4,8,50.0,0.0
knockout,Flaring Phoenix,PAM,15,2,2,100.0,0.0
knockout,Flaring Phoenix,PEARL,10,3,7,42.9,0.6
knockout,Flaring Phoenix,PEARL,11,8,14,57.1,0.5
knockout,Flaring Phoenix,PEARL,12,12,28,42.9,0.5
knockout,Flaring Phoenix,PEARL,13,144,292,49.3,0.5
knockout,Flaring Phoenix,PEARL,14,38,90,42.2,0.5
knockout,Flaring Phoenix,PEARL,15,16,30,53.3,0.5
knockout,Flaring Phoenix,PEARL,16,8,16,50.0,0.6
knockout,Flaring Phoenix,PEARL,17,0,3,0.0,0.4
knockout,Flaring Phoenix,PEARL,18,2,3,66.7,0.4
knockout,Flaring Phoenix,PEARL,19,1,1,100.0,0.3
knockout,Flaring Phoenix,PEARL,20,0,3,0.0,1.3
knockout,Flaring Phoenix,PENNY,10,2,7,28.6,0.6
knockout,Flaring Phoenix,PENNY,11,9,17,52.9,0.7
knockout,Flaring Phoenix,PENNY,12,25,42,59.5,0.7
knockout,Flaring Phoenix,PENNY,13,175,364,48.1,0.6
knockout,Flaring Phoenix,PENNY,14,49,112,43.8,0.7
knockout,Flaring Phoenix,PENNY,15,17,31,54.8,0.5
knockout,Flaring Phoenix,PENNY,16,8,18,44.4,0.7
knockout,Flaring Phoenix,PENNY,17,3,7,42.9,0.8
knockout,Flaring Phoenix,PENNY,18,1,3,33.3,0.4
knockout,Flaring Phoenix,PENNY,19,0,2,0.0,0.6
knockout,Flaring Phoenix,PENNY,20,2,2,100.0,0.9
knockout,Flaring Phoenix,PIERCE,10,21,40,52.5,3.4
knockout,Flaring Phoenix,PIERCE,11,54,104,51.9,4.1
knockout,Flaring Phoenix,PIERCE,12,91,202,45.0,3.6
knockout,Flaring Phoenix,PIERCE,13,980,2019,48.5,3.5
knockout,Flaring Phoenix,PIERCE,14,331,673,49.2,4.0
knockout,Flaring Phoenix,PIERCE,15,128,289,44.3,5.0
knockout,Flaring Phoenix,PIERCE,16,61,123,49.6,4.7
knockout,Flaring Phoenix,PIERCE,17,14,34,41.2,4.0
knockout,Flaring Phoenix,PIERCE,18,13,33,39.4,4.9
knockout,Flaring Phoenix,PIERCE,19,17,27,63.0,7.8
knockout,Flaring Phoenix,PIERCE,20,9,15,60.0,6.6
knockout,Flaring Phoenix,PIERCE,21,4,4,100.0,4.2
knockout,Flaring Phoenix,PIPER,10,11,26,42.3,2.2
knockout,Flaring Phoenix,PIPER,11,25,40,62.5,1.6
knockout,Flaring Phoenix,PIPER,12,39,68,57.4,1.2
knockout,Flaring Phoenix,PIPER,13,291,578,50.3,1.0
knockout,Flaring Phoenix,PIPER,14,55,120,45.8,0.7
knockout,Flaring Phoenix,PIPER,15,28,56,50.0,1.0
knockout,Flaring Phoenix,PIPER,16,8,18,44.4,0.7
knockout,Flaring Phoenix,PIPER,17,2,6,33.3,0.7
knockout,Flaring Phoenix,PIPER,18,3,7,42.9,1.0
knockout,Flaring Phoenix,PIPER,19,0,1,0.0,0.3
knockout,Flaring Phoenix,PIPER,20,1,1,100.0,0.4
knockout,Flaring Phoenix,POCO,10,1,3,33.3,0.3
knockout,Flaring Phoenix,POCO,11,2,3,66.7,0.1
knockout,Flaring Phoenix,POCO,12,4,12,33.3,0.2
knockout,Flaring Phoenix,POCO,13,48,99,48.5,0.2
knockout,Flaring Phoenix,POCO,14,13,22,59.1,0.1
knockout,Flaring Phoenix,POCO,15,3,8,37.5,0.1
knockout,Flaring Phoenix,POCO,16,2,3,66.7,0.1
knockout,Flaring Phoenix,POCO,17,3,4,75.0,0.5
knockout,Flaring Phoenix,POCO,18,0,1,0.0,0.1
knockout,Flaring Phoenix,POCO,19,1,1,100.0,0.3
knockout,Flaring Phoenix,POCO,20,0,1,0.0,0.4
knockout,Flaring Phoenix,POCO,21,0,1,0.0,1.0
knockout,Flaring Phoenix,R-T,10,8,13,61.5,1.1
knockout,Flaring Phoenix,R-T,11,5,10,50.0,0.4
knockout,Flaring Phoenix,R-T,12,20,40,50.0,0.7
knockout,Flaring Phoenix,R-T,13,185,377,49.1,0.7
knockout,Flaring Phoenix,R-T,14,68,116,58.6,0.7
knockout,Flaring Phoenix,R-T,15,21,40,52.5,0.7
knockout,Flaring Phoenix,R-T,16,8,18,44.4,0.7
knockout,Flaring Phoenix,R-T,17,2,7,28.6,0.8
knockout,Flaring Phoenix,R-T,18,5,7,71.4,1.0
knockout,Flaring Phoenix,R-T,19,2,6,33.3,1.7
knockout,Flaring Phoenix,RICO,10,7,16,43.8,1.3
knockout,Flaring Phoenix,RICO,11,19,35,54.3,1.4
knockout,Flaring Phoenix,RICO,12,31,50,62.0,0.9
knockout,Flaring Phoenix,RICO,13,227,464,48.9,0.8
knockout,Flaring Phoenix,RICO,14,49,85,57.6,0.5
knockout,Flaring Phoenix,RICO,15,13,26,50.0,0.4
knockout,Flaring Phoenix,RICO,16,1,2,50.0,0.1
knockout,Flaring Phoenix,RICO,18,0,1,0.0,0.1
knockout,Flaring Phoenix,ROSA,10,0,2,0.0,0.2
knockout,Flaring Phoenix,ROSA,11,0,1,0.0,0.0
knockout,Flaring Phoenix,ROSA,12,14,28,50.0,0.5
knockout,Flaring Phoenix,ROSA,13,41,83,49.4,0.1
knockout,Flaring Phoenix,ROSA,14,10,20,50.0,0.1
knockout,Flaring Phoenix,ROSA,15,4,10,40.0,0.2
knockout,Flaring Phoenix,ROSA,16,2,2,100.0,0.1
knockout,Flaring Phoenix,RUFFS,10,2,5,40.0,0.4
knockout,Flaring Phoenix,RUFFS,11,7,13,53.8,0.5
knockout,Flaring Phoenix,RUFFS,12,16,26,61.5,0.5
knockout,Flaring Phoenix,RUFFS,13,155,307,50.5,0.5
knockout,Flaring Phoenix,RUFFS,14,58,129,45.0,0.8
knockout,Flaring Phoenix,RUFFS,15,26,40,65.0,0.7
knockout,Flaring Phoenix,RUFFS,16,12,21,57.1,0.8
knockout,Flaring Phoenix,RUFFS,17,7,7,100.0,0.8
knockout,Flaring Phoenix,RUFFS,18,4,7,57.1,1.0
knockout,Flaring Phoenix,RUFFS,19,2,3,66.7,0.9
knockout,Flaring Phoenix,RUFFS,20,0,1,0.0,0.4
knockout,Flaring Phoenix,RUFFS,21,0,1,0.0,1.0
knockout,Flaring Phoenix,SAM,10,1,1,100.0,0.1
knockout,Flaring Phoenix,SAM,11,1,3,33.3,0.1
knockout,Flaring Phoenix,SAM,12,7,7,100.0,0.1
knockout,Flaring Phoenix,SAM,13,3,11,27.3,0.0
knockout,Flaring Phoenix,SAM,14,4,4,100.0,0.0
knockout,Flaring Phoenix,SAM,15,2,3,66.7,0.1
knockout,Flaring Phoenix,SAM,19,0,1,0.0,0.3
knockout,Flaring Phoenix,SANDY,10,1,1,100.0,0.1
knockout,Flaring Phoenix,SANDY,12,2,4,50.0,0.1
knockout,Flaring Phoenix,SANDY,13,12,21,57.1,0.0
knockout,Flaring Phoenix,SANDY,14,3,6,50.0,0.0
knockout,Flaring Phoenix,SANDY,15,0,2,0.0,0.0
knockout,Flaring Phoenix,SANDY,16,1,3,33.3,0.1
knockout,Flaring Phoenix,SHADE,10,1,1,100.0,0.1
knockout,Flaring Phoenix,SHADE,11,3,4,75.0,0.2
knockout,Flaring Phoenix,SHADE,12,16,22,72.7,0.4
knockout,Flaring Phoenix,SHADE,13,114,222,51.4,0.4
knockout,Flaring Phoenix,SHADE,14,22,46,47.8,0.3
knockout,Flaring Phoenix,SHADE,15,6,15,40.0,0.3
knockout,Flaring Phoenix,SHADE,16,4,6,66.7,0.2
knockout,Flaring Phoenix,SHADE,17,2,2,100.0,0.2
knockout,Flaring Phoenix,SHADE,18,0,1,0.0,0.1
knockout,Flaring Phoenix,SHADE,19,0,1,0.0,0.3
knockout,Flaring Phoenix,SHELLY,10,1,1,100.0,0.1
knockout,Flaring Phoenix,SHELLY,11,1,4,25.0,0.2
knockout,Flaring Phoenix,SHELLY,12,8,14,57.1,0.2
knockout,Flaring Phoenix,SHELLY,13,89,181,49.2,0.3
knockout,Flaring Phoenix,SHELLY,14,22,49,44.9,0.3
knockout,Flaring Phoenix,SHELLY,15,10,19,52.6,0.3
knockout,Flaring Phoenix,SHELLY,16,4,10,40.0,0.4
knockout,Flaring Phoenix,SHELLY,17,1,1,100.0,0.1
knockout,Flaring Phoenix,SHELLY,18,0,3,0.0,0.4
knockout,Flaring Phoenix,SHELLY,19,1,2,50.0,0.6
knockout,Flaring Phoenix,SIRIUS,10,9,15,60.0,1.3
knockout,Flaring Phoenix,SIRIUS,11,17,27,63.0,1.1
knockout,Flaring Phoenix,SIRIUS,12,26,67,38.8,1.2
